-2.511792756216870703e-01,-2.904201809180269600e-01,5.085463987962642041e-02,-5.608363728529313086e-01,9.336177207655222965e-01,3.450916168083251745e-01,3.390876008151446630e-01,4.722490876968920559e-01,7.730890660836543526e-01,3.547691829940526342e-01
1.748323261507900961e+00,5.570615898326684023e-01,-4.873167182231722960e-01,9.115242520275417260e-01,1.824484800464045708e+00,-5.800380976958231516e-01,-1.912903015428004116e-01,1.473850679994999524e+00,2.569070961448094437e-01,1.623981628864980542e-01
6.878512106922690661e-01,-2.657992311472480162e-01,1.127461943773573338e+00,-1.465659641908106103e-01,1.112376939786704932e+00,-3.227835290828447445e-01,1.512858460478151527e-02,-5.604051956129266765e-01,8.147614768231110638e-01,1.182175455215269011e+00
1.341245556089364133e+00,-2.328280862443453669e-01,-3.288286929018466309e-01,-5.423307175925909940e-01,-7.163807670353586898e-01,1.359117066778255056e+00,-1.320142328556611844e+00,6.003273771501507206e-01,-4.467613420649003131e-01,-4.293748491799332934e-01
-8.883645801249633045e-02,-6.806739922779198038e-02,-1.176435352529337175e+00,-7.288016300360168342e-01,8.973070910647544807e-01,-5.951884831274505822e-02,9.797180029343066643e-01,-2.225722132319008228e-01,-8.596767460681077333e-01,2.915449412487745029e-01
-1.400366443693326080e+00,-1.932342329307189799e-01,1.403030021189534349e+00,3.039383918095960313e-01,-3.162906654482643409e-01,9.690459438984518892e-01,1.098836784492618124e+00,7.163253893762101532e-01,7.480489328845595365e-01,1.128495219382392584e-01
-1.514286565553174313e+00,-2.608312757127331794e-01,-6.677655216775030267e-01,-7.147201939538962989e-01,-1.244241482162949525e-01,5.247068641544585521e-01,6.699752931508384801e-01,4.864568384825168068e-01,-2.013907551938710627e-01,-6.307366305809444240e-01
1.488120308723399399e+00,5.491112641367034558e-02,-5.542574033755852669e-01,-1.068576111585547994e-01,-1.280542905896108197e+00,-6.572345987210799212e-01,-5.843854536213591855e-01,8.082733141338152016e-01,-2.392938508833001021e-01,1.877088921125549481e+00
1.106822907675889978e+00,-8.875515462268525335e-02,3.204694943077247005e-01,1.661205220861336762e-01,-7.349553936776463958e-01,-2.690760015834081087e-01,1.056568471973481138e+00,6.817065975798007604e-02,5.405763893048867175e-01,6.647333782275152148e-01
-9.796019709387315810e-01,-1.518899162880251175e-01,-3.200972991863144657e-01,-3.619971643415528795e-01,-6.092280549514065280e-01,1.107873931957509619e-02,-5.988768994520683037e-02,-5.910385685334360595e-01,-9.986502608174042950e-02,2.453290067309658040e-01
6.822206938915307273e-01,1.331892219549759004e-01,-8.459653297808633621e-01,-2.482909215127757085e-01,-7.057387830711464582e-02,-5.095718789041440155e-01,-1.315325186071279129e+00,-2.891102403725272496e-01,-4.089041924004385153e-01,-8.658468639920988696e-01
1.427447934813526942e+00,-6.886833133643668892e-02,-2.551410216965224187e-01,-1.387281648126862943e-01,-4.741618187800138995e-01,-6.664435828311080501e-01,-3.916033205164875519e-01,7.010201235854731650e-01,-5.724010448159573272e-01,5.321698895376082011e-02
-2.454471592531719537e+00,-2.564177752468306259e-01,-6.569174264551752573e-01,-7.039126399589370475e-01,1.129302047010209087e+00,-3.962878021774175474e-01,5.471690186297368808e-01,-9.279494196768397485e-01,1.710546677305537222e-01,4.470456336013893250e-01
6.637990313527808439e-01,-2.860282835853243388e-01,1.507939039620094679e+00,-1.288256406964563838e-01,1.443882383070617781e+00,-3.697039694113937736e-01,1.248110053889528670e+00,4.996866974304188247e-01,8.076874566076476247e-01,2.210045156618401230e-01
1.900319351505368237e+00,-7.543573617031294753e-02,1.371279498587599344e+00,8.716628326420887696e-01,-1.021241094363864177e-01,-1.222255735227362888e-01,-6.888599879798908976e-01,4.055808298034170867e-01,8.061647608655166941e-01,4.637898526806756294e-01
-1.351585511906629344e+00,-3.088473639411888905e-01,-7.767756492774799959e-01,-8.199770404037830529e-01,3.792444328767875794e-02,-5.733790423613512877e-01,-7.577467205334694755e-01,-2.459781614756590074e+00,8.647996777860041118e-02,8.473271186870154903e-01
-6.307413808171704606e-01,-2.545459580676826539e-01,1.224433331553649751e+00,-6.256194641454160266e-02,3.653604029095638417e-01,4.284844856199426233e-01,-1.499258710087488233e-01,-1.289832425023492157e-01,1.255704529532497282e-01,-7.737415243214742500e-01
1.330900403940042942e-01,6.389923762051120948e-02,-1.206333761312825992e+00,-6.494798384787279222e-01,-3.162906654482643409e-01,-9.356097239073588590e-01,-5.932660658024235811e-01,-1.289648051538709428e+00,-7.618579787370335366e-01,7.592346319104780195e-01
7.036157129151509038e-01,7.199308908835906455e-03,-3.376923804615534763e-01,-2.742620002954388597e-02,3.354501175571376614e-01,-2.939125940776876611e-01,-4.208763651286075852e-02,3.982825069123777650e-01,8.635838335333073656e-01,2.369073693124677527e-01
1.147766041353384114e+00,1.260785189916754229e-02,-1.864805165698379119e-01,1.012364302190618542e-01,-1.418293225960086001e+00,6.234689342811537971e-01,-1.378100807456356769e+00,-1.851019518311768808e+00,-1.100969836306284311e+00,1.065470994778187075e+00
-5.189791488083290716e-01,2.272853943143045979e-02,-1.246992913402393405e-01,1.743894472188964317e-01,-2.904624804362683221e-01,-1.168780137467475416e-01,-2.512606630067378347e-02,8.900933145576177541e-01,6.009958819794419815e-01,-8.146130341846349321e-01
-2.101035220009138116e-01,-2.901683320446103997e-01,-6.979734600772669051e-02,-5.940785079776333966e-01,-6.924665942006585917e-01,5.916217298199252239e-01,6.327074080626905461e-01,1.618887927792680426e-01,6.557441873330300819e-01,3.208082567077829572e-01
1.165804899714036447e+00,-4.346174402467016529e-02,5.195717297906922161e-01,4.482652578100645990e-01,-1.364537003496094636e+00,2.042751750479525619e-01,-2.474218632925663519e-01,5.455414947267951398e-01,1.284813043365925722e+00,8.724063486023966862e-02
3.413763400573330831e-01,-3.713051902243949542e-01,9.230679545236165628e-01,-6.562434997363810751e-01,2.912999354825783205e-01,9.006017737057588901e-01,-3.244555783557203088e-01,-1.841568479551341619e+00,9.986577791836150075e-02,2.506424053624796700e-01
1.436646865367965376e-01,-1.699013026480127586e-01,-5.807161722105311785e-01,-5.256879266395023675e-01,1.038822023803021910e+00,-1.302548156948768188e-01,3.361597709859113770e-01,5.164991740034722278e-01,6.097694507218561766e-01,5.871250358721197271e-01
3.110670313880662396e-01,-2.391306994849713985e-01,1.487962669149710537e+00,1.058865726609525965e-01,1.119212669955292894e+00,-1.029175746190876595e+00,3.527787169515120280e-01,3.000571738446414227e-01,6.128834565414132962e-01,1.729077133307245884e+00
7.623291783103589569e-01,-2.430575187652460056e-01,1.001121322586706830e+00,-8.851170637163870147e-02,-4.164727164038840024e-01,-9.843312010415178337e-01,-6.481728005645341906e-01,2.160770727097129362e-01,-1.882775852766201741e+00,-3.568738116736505650e-01
-5.463233690775568530e-01,-1.527229177430450280e-01,-3.182901272957937983e-02,-2.182932583462362519e-01,1.031855909604107779e+00,-2.049307993916014980e-01,3.556030229200324855e-01,1.664137639025446147e-01,2.149442935737927440e-01,4.559754448694144924e-01
1.802845472406501906e-02,-3.197083703685610900e-01,1.984858347869993711e+00,-1.913415487671190074e-01,9.352177129010476042e-01,-1.956247341060699807e-01,5.315995147730225856e-01,2.948456597397798307e-01,8.135020919204916101e-01,-2.949315171645826017e-01
6.196570656763823459e-01,-2.441794445344543929e-01,1.107485573303189197e+00,-5.549749974667565755e-02,-1.495747690435258459e-01,9.509956905979437269e-02,-6.752044829807984927e-01,-3.541026574730348764e-01,1.932645041709800449e+00,5.660994907208586335e-01
1.354646531698532330e-01,-1.453902764625868704e-01,-7.489939420007868387e-01,-5.694114306920884383e-01,-5.626758937244114023e-02,9.112970172281463777e-01,3.850908247794124772e-01,-2.452131158020968982e-02,-1.177223224646322675e-01,2.152221255008742173e-01
-2.091571594721118643e+00,-1.803376722007576372e-01,2.326263817757044383e-01,-1.700172000070729328e-01,-1.427709252571762732e-01,-3.051673248924677284e-02,4.380229855769931374e-02,1.053280006062364160e+00,-2.188370357994793083e-02,-7.566126833367768922e-01
7.275736807622189550e-01,-4.012330898608081758e-02,2.375918951250493460e+00,1.737132077396196461e+00,-4.562844760670299871e-01,-2.637778051397685064e-01,-1.551287708369080975e-01,4.823543922898145264e-01,-2.287385502962694939e-01,2.748778185710595068e+00
-9.806892801679660820e-01,-3.539884567767342255e-02,8.766328152182866207e-01,7.252819364958776882e-01,1.391560978102685253e-01,-1.805252262006037112e-01,-3.924398244314459827e-01,-8.863115708931417203e-01,6.841524339066739069e-01,7.768448704453108089e-01
6.776740639084202211e-01,-1.370945684825823629e-01,1.475262460108936580e+00,6.223418061166526849e-01,-1.314839924361016932e+00,-3.001160370819864753e-01,-2.015681586535318925e-01,3.885100582768194477e-01,5.469263444409244723e-01,-1.047632446403832462e+00
3.725478183940587606e-01,-2.177144920960225327e-01,-5.624596217144185450e-01,-6.027371173196274245e-01,3.830571133380843429e-01,-2.590520578799160312e-01,3.636569995092647778e-01,9.482017053462321599e-01,-9.659441412908396918e-02,-1.174603216219657797e+00
5.039322332782731895e-01,-7.792495627891926624e-02,-4.968418750037528198e-01,-3.109104334469560693e-01,1.092827362747179620e+00,-8.736124975023871198e-01,2.180478531521882479e-01,-5.527303928251704745e-02,-8.339147366772703407e-01,-4.894142544740702760e-01
5.169208410477056370e-01,8.915069727909331887e-02,-2.825707893686169037e-02,4.274154815861321843e-01,9.081566240093152942e-01,-1.053733216151834462e+00,-7.610411130700603932e-01,3.974067405953794485e-01,-4.373887283517814972e-01,-2.914865168352533509e+00
2.783964700035059248e-01,-3.086416291407484414e-02,-1.317196002731249038e+00,-7.981660876912147762e-01,-1.249565561192725660e+00,5.473166895794082804e-02,-1.202730867407596271e+00,-1.897005073242248541e+00,-7.183377951283477225e-01,-6.879297170957515695e-01
9.871557944767958004e-01,-2.151521461626597631e-01,1.140823622035221030e+00,8.882802942974751814e-02,-1.150469074256748492e+00,-2.149840359658303501e-01,-6.840271549295477982e-01,6.364010332169232065e-01,3.882215964685884479e-01,7.745664496094504248e-01
9.995939847936964329e-01,-2.719532739795029186e-01,-1.928306210902249185e-01,-5.850763348559739896e-01,8.209759769999359635e-01,-7.630965013523904883e-01,-3.641556669204207286e-01,-2.050468935714104823e+00,-8.240807152244623568e-01,4.459402137615590123e-01
4.023268189943613599e-02,-1.195307033337366515e-01,5.476180247557348446e-01,1.936711288375858597e-01,2.976017319748457957e-01,1.964058403861279056e-01,1.740904360503491288e-01,9.597199661451752961e-01,5.604868404763149181e-01,9.439286689600040470e-01
-1.185236776893443755e+00,1.971138413436502312e-01,3.479866138960683863e-01,1.118786120436902731e+00,-9.522024297476777699e-02,2.334655801396517613e-02,-4.863448429426078246e-01,2.362788404094862404e-01,-4.207461601443747701e-01,2.194581685921058734e-01
7.620082120292873684e-01,-2.705033265488145933e-01,-5.775860618782632100e-02,-5.392834271811234315e-01,1.121670625732076321e+00,2.810751597246419209e-02,7.265620540072867950e-01,-6.502761508590054751e-01,9.834647489507020168e-01,1.033467204318810895e+00
1.600610355315784217e+00,7.914962588972564161e-02,8.168359976513089871e-01,1.146034604954096814e+00,-1.859128977257389348e-01,-2.206679689621585672e-01,9.406685308354412189e-01,9.415004083518980771e-01,-3.207551686802466162e-01,6.134341972355250583e-01
-2.216469904491000342e+00,1.450738496416413385e-02,-7.930477921109716499e-01,-3.653412296910971135e-01,1.089967304774146079e-01,-7.056135005439277963e-01,-4.030155611992873865e-01,5.079280860133135178e-01,-1.466404227195171502e-02,-8.492270877040847266e-01
-1.798633371545152349e+00,1.864184048932632579e-02,-1.391545143157446818e+00,-8.283769742929940616e-01,-1.477860931933697719e+00,-6.001741755828149394e-01,-2.613387402135844972e-01,1.576407584056755407e-01,-1.934934183949377218e+00,-7.358331165432793197e-01
1.849519139829253478e-01,-2.046380332732736507e-01,2.628997075156750185e+00,7.624570079621185714e-01,-7.585298659146723077e-01,-2.738537177350783836e-01,-1.967856441799911427e-01,2.598165250956493422e-01,6.878963718856750953e-01,2.422855928688641747e+00
6.059660292663199277e-01,-1.339515439015716014e-01,-2.251103190688588662e-01,-2.719032446265075564e-01,2.651679720077219637e-01,-4.973236742938412225e-01,-8.614847929032540819e-01,-1.917255274369013829e-01,-7.195899222769925885e-01,3.539102528008283843e-02
4.937899975578386447e-01,1.317003762017843471e-01,7.024018224401681332e-01,1.247451424333599457e+00,-1.208787035748712935e+00,-6.495876127196861249e-01,-7.953310096346227764e-01,2.224273365007831404e-01,1.014804978679302083e+00,1.517625668960179697e+00
5.870204136615368995e-01,-2.188942804792166352e-01,-6.061165902920792048e-01,-6.221952597123084905e-01,-1.537259411469884762e+00,7.127808353967438615e-01,-1.492056372247170692e+00,-3.384201894372375730e+00,-3.777323923022304353e-01,8.957750862586818519e-01
1.547470807713379193e+00,-1.255158032125349710e-01,1.753741002096741664e+00,8.343761363680577414e-01,-1.158949664315236938e-02,1.062326055840686623e-01,2.844494604392288073e-01,4.214863214824579041e-01,1.238769895433394552e+00,7.071225421703308811e-01
-4.973208688694222279e-01,-1.043458324559117939e-01,1.277173633451441359e-01,3.306716361960313193e-03,-1.001106542337753202e+00,1.108673563740478485e-01,7.934493845459651418e-01,2.629482699013174773e-01,-4.290312293048452186e-01,6.254319617851199220e-02
6.528529843674357735e-02,4.233339533942257482e-01,-6.063811779804286761e-01,4.837078053134794553e-01,-2.011679220081835862e+00,2.491502051390259709e-01,-7.247846012647397584e-01,-3.017156557544283246e-01,-1.538416892316842421e+00,-3.536784856863694482e-01
6.473470676446941852e-01,-1.345617225513741355e-01,6.629782568760987926e-01,2.012255215180873968e-01,-2.463048900211553427e+00,4.838943272880585345e-01,9.096529176095795310e-02,5.881239900622067251e-01,-1.060749800337855486e+00,-1.978364022219814555e-01
-1.375757303548028387e+00,1.488012893174993079e-01,-7.757172985240821106e-01,-1.575827311488734728e-01,-4.949937833691001043e-01,-3.367279587114609951e-01,7.798663966040354500e-01,9.440197141680221060e-01,-7.334726591151158326e-01,-4.576513252951026067e-01
-2.845865230395236423e-01,-2.512141464540849634e-01,-1.169688366476425934e+00,-8.721232043543517554e-01,-2.870932964816578004e+00,-6.814144838503630730e-01,-2.083701909423910925e-01,8.299592074859321045e-01,-1.801710453491154107e+00,-2.077111286221958508e+00
-4.501376844342889344e-02,1.492256224382849106e-01,-1.341008894682700348e+00,-7.198803347691035137e-01,-6.541308664810850937e-01,-7.978091254204440486e-02,-4.431245555771206046e-01,-3.908943726931440321e-01,-1.220127881968582129e+00,-7.025587190800878234e-01
4.346390038099643971e-01,1.417500547443012460e+00,-9.860645107619017136e-01,1.034742666351294860e+00,-1.087386136926741659e-01,1.651168185005401357e-01,-9.976341401005571485e-02,-3.833209022624712858e-01,-7.195899222769925885e-01,-8.510012568125906451e-01
3.140707547201861960e-01,-9.517514575430043033e-02,-3.051480947945700573e-01,-2.289804981771103587e-01,3.650149716249229126e-01,4.792175670399118764e-02,9.746045900020410269e-01,-4.944751296473330893e-01,-2.065050146886911464e-01,-2.084016442175409822e-01
-9.563900767802493430e-01,4.159720970900856324e-02,-8.614437095493067131e-01,-3.830494694083619867e-01,-8.862919898509306060e-01,1.465456493638612467e-01,-5.601028155061397173e-01,-4.199003074149565418e-01,-4.207461601443747701e-01,-5.954959502532638504e-01
1.994706728119751971e-01,-1.771691409447156973e-02,3.654494013271326613e-01,4.280965934372585879e-01,8.174241989631780836e-01,-7.650883492706389566e-01,-5.668817988380863149e-01,6.273875303090200584e-01,1.223134811273934419e+00,1.378125335436893861e+00
3.063656082517012269e-01,1.354834712954005593e-01,-7.991333089430091574e-01,-1.996452313250619004e-01,-5.106989995194872317e-02,-4.025397445044626710e-01,6.421416601737256480e-01,-3.597460607141260425e-02,5.500454672087942698e-03,1.213010491692179853e-03
-1.628402985829253913e+00,-1.338083484136699253e-01,-6.354858236988690789e-01,-4.913582851538751406e-01,-1.001682501864153307e+00,-9.576950780568086463e-01,-5.338093133816389502e-01,-1.522330840561614274e+00,-5.996393243915891791e-01,-9.638301454787918665e-01
-1.141260329051947686e-02,-3.373890406713762613e-01,-1.273274446465239018e+00,-9.627892847608241489e-01,1.256435233431092147e-01,-6.461792942176493026e-01,-4.598004610460806885e-01,-1.560827830903005253e+00,1.114922212207624941e-01,-8.247272458759399294e-01
4.758350423273327578e-01,-1.203625919268268840e-01,1.698741577089572449e-02,-1.051204083115698934e-01,-1.523564002481586077e-01,1.127921045804259004e+00,7.623099864342422483e-02,6.688762400986112411e-01,2.953732828644386466e-01,9.742729855771279368e-01
1.338783710048633280e+00,-2.445791313921716614e-01,2.040554056267554817e+00,2.743812121660127445e-01,-1.017775488631209369e+00,-1.328412623994627839e-01,-6.582302511775122156e-01,-6.161729515316651806e-01,-3.403897148249571819e-02,-2.203321473470711001e-01
-2.411115584915135279e-01,2.280034857953712191e-01,8.874809104406143900e-01,1.826243431437879705e+00,-1.011067335140032886e-01,1.211676678504523430e+00,-8.318951204199379057e-02,-6.514442212365677554e-01,1.178082924808967924e+00,1.223042803584454719e+00
1.182482563033566469e+00,-2.316663708622238027e-01,8.108827746634461597e-01,-1.107397481863687250e-01,6.445687099733732328e-01,3.456461708284495615e-01,1.020248946268452528e+00,7.449925799485640487e-01,1.111252479037769136e+00,1.913646566545792738e-01
-6.397978288803333191e-01,-2.435586150670010219e-01,5.231436635834099125e-01,-2.613857814493980580e-01,4.446958588076124763e-01,-6.011970444797365420e-01,-7.495462501876195560e-01,1.005777277049368701e+00,2.949398215369837817e-01,2.619216961749130324e+00
6.800824813969920390e-02,-9.833439207263768023e-02,2.122081878448706105e-02,-4.234582478812422279e-02,-7.454681332338013444e-01,3.581913149780961425e-01,8.413597219802788629e-01,3.985546623767139418e-01,1.596351730037695316e-01,1.463375495526595405e+00
-8.908734054585680795e-01,1.565919712996647895e-01,-1.362043615906482374e+00,-7.371915377448874374e-01,-1.960722043015199201e-01,5.850522929182941922e-01,2.135655224574322109e+00,1.850453097512819445e-01,-3.629508499820442435e-01,-6.025249990522402177e-01
9.506420994330433416e-01,-1.741018969590520937e-01,1.815609579242589422e-01,-1.747756251966403052e-01,1.121103978697590264e+00,-8.171857189406044053e-02,3.700357546459820401e-01,2.391593710544314799e+00,5.116406180347196075e-01,-4.921118288406553520e-01
-1.554924297615262185e+00,5.389325086695587186e-02,-5.653700862862626186e-01,-1.180401442982460802e-01,-2.862360501615781039e-01,1.115465511670968857e-01,-1.220452902273882145e+00,-3.231684932028521473e+00,-1.726985013398290025e+00,-5.306507438723573333e-01
-2.657965470038962108e-01,2.732153682704670586e-02,-8.766575016294005929e-01,-4.138478901780903163e-01,-7.919191290653945225e-01,1.417964209093331152e-01,-1.023606081246588140e+00,-1.930040360768108532e-01,5.021359032460233351e-02,9.937011895999314781e-01
5.070111584383127923e-01,-1.624458008563093303e-01,1.681905444709863806e+00,5.939296162679463809e-01,-1.538567620202208608e-01,-8.061061046892389892e-02,6.218223868403515153e-01,7.603437110824997625e-01,7.401895068185375681e-01,-7.589066720318791981e-02
-4.097126647275376454e-01,-3.836642219830279643e-01,-4.755425660916213770e-01,-8.891369639800362767e-01,-9.681795040608912606e-01,-2.070890605382880723e-01,-1.377212701909758641e+00,-1.783351149563936033e+00,-2.058768600710354946e+00,-2.102655951674648360e+00
6.729792939932106588e-01,2.895961864920098758e-02,2.024633853038661779e-01,4.518091783543947693e-01,-4.593070943275651130e-01,1.665573153351878333e-01,-4.521838068023754653e-01,-3.201043991783592002e-01,1.371721725744274423e+00,5.099856288840802776e-01
-6.521323648607777468e-01,-2.842998933718701160e-01,-1.528469271878291735e+00,-1.003162707755661742e+00,5.368726072060495680e-01,9.012222451948144197e-01,5.678340148688795219e-01,-8.845604648813587545e-01,-2.411443791987037510e+00,-1.365186829516636946e+00
1.428198487823518548e+00,-2.008345427193299892e-01,-1.203952472117680861e+00,-8.461233134955524759e-01,1.405908684933001807e+00,-4.574828797008392844e-01,1.406900079566754336e+00,-6.547441957398555390e-01,-4.016890718030511898e-01,-2.717518844105164255e-02
1.370333025577742392e+00,-1.203206888933205099e-01,3.445020320195998909e-02,-9.527002033311021689e-02,2.019483765221601335e-01,-3.264584495689101806e-02,6.194462028302404055e-02,3.423070827951998907e-01,3.795306371465777540e-01,3.229575131778821828e-01
-2.235276012870949902e+00,-9.166789994159758870e-02,-4.701185184804574924e-01,-3.208818040015236073e-01,8.333663671536355178e-02,-9.380053126860445067e-02,1.984019029982584670e-01,-2.644169169875767132e-03,-3.629508499820442435e-01,1.189639374055703885e-01
9.452946960935941778e-01,-2.237712144365368305e-01,1.966601797373881189e+00,3.709794492739054150e-01,-1.885222526352994810e-01,-6.271912078218389031e-01,-8.408628228631082058e-01,-3.163357125054416241e-01,1.895503366013710389e+00,-9.486775050847914281e-01
5.758319510750706804e-01,-1.138471666829095202e-01,1.561605398427109159e-01,-8.240101330099867255e-03,-1.031769939810417203e+00,-3.208648144821663606e-01,3.717745311956743848e-02,-1.154239390571813184e-01,-1.290324464171152430e+00,-1.172491775208970077e+00
-4.286017320466873476e-02,-2.355368583437420782e-01,-9.994261890235492940e-01,-7.964569581491831585e-01,-1.069865945798259999e+00,7.329576887602928803e-01,-3.036071212182534507e-01,7.471496421258650988e-01,-1.506498940335549541e+00,-2.587080732866385915e-02
-1.900635723719477754e+00,-7.167706392740780252e-03,-3.759253014280502514e-01,-8.679455588533463439e-02,-3.683910730369318043e-01,7.044709361730375763e-01,-1.426266987108500750e+00,-2.690960841607475729e+00,7.956942524086580981e-01,7.895137868509887191e-01
-1.948730981736220835e-01,-1.894057552854630233e-01,-1.831731704654696868e-01,-3.831116317264726123e-01,8.206169535413077032e-01,3.472830827537046194e-01,-6.665044819649677821e-02,4.109542465293134494e-01,8.939505040885952214e-01,-5.536788891020979486e-01
-7.763609813219707334e-01,6.841396689802426573e-03,-1.222076728769618814e+00,-7.041131635657456034e-01,-7.441269536469711232e-01,7.901271810323909905e-01,-8.579180543809409309e-01,2.244167887180733775e-02,-2.971087867945451655e-01,1.152147837387296481e-01
-4.427370954064931974e-01,-2.006481663873893040e-01,-5.785994707037355189e-01,-5.790178482822643247e-01,1.676561517407380242e+00,-8.557634764891387524e-01,2.171456831935249798e-01,7.524834864673261015e-01,3.248172200406165833e-01,-1.007072665134909478e-01
8.042227804226502741e-01,-2.236845055675193428e-01,5.419293894562214886e-01,-1.833433305035478134e-01,9.383438286524524719e-01,2.622375156198061830e-02,2.914142708935351322e+00,5.171921600409520314e-01,1.646429153449447735e+00,3.830751227811252657e-01
-7.930378608318570111e-01,-2.026864569138089323e-01,8.425010034212063736e-01,1.934325761046438649e-02,-1.267775803060910089e+00,2.873144214955872799e-01,1.392752712653778091e-01,-2.349585171148460272e-01,4.739244321432101725e-01,4.970599954975668533e-01
9.596170329155307988e-01,-1.649977040277128201e-02,-5.713233092741253349e-01,-2.482849058045714374e-01,1.277910667149865009e+00,-1.157167981049988664e-01,9.151358321215558034e-02,1.450057415511186165e-01,6.539589413589096401e-01,9.587495131853324137e-01
7.707493609923762867e-02,2.887012061686850539e-01,-2.421762249673989342e-01,6.971183959196139979e-01,-1.152593003860397536e+00,4.143276163681850477e+00,2.574406443016198365e-01,-4.089059094915861031e-02,-3.724892405418028241e-01,-1.216191607324416557e+00
5.341353035885486600e-01,8.370273794070028917e-01,-5.956653766022755869e-01,1.218801279804813564e+00,-1.574451258140357676e-02,6.223449398708164049e-02,-8.267912593382044373e-02,-4.873603208218679206e-01,-3.629508499820442435e-01,1.556359253899770145e+00
1.434411720434230375e+00,5.420930851131008227e-02,1.976788423375335224e+00,2.021231918286511053e+00,-1.188000965768975847e+00,-8.376149789261716494e-02,9.543988042732552968e-01,7.644374144042861419e-01,6.801040354857021963e-01,3.495833502198130716e-01
9.460601252958853458e-01,-1.867918149272306816e-01,1.936870496604084849e-02,-2.857821518657513993e-01,6.093914853816663202e-01,2.990797128437066910e+00,-2.856384452903415472e-01,-1.125339925653127793e+00,8.822946788763949000e-01,9.732626987726995527e-01
4.324297302987881730e-01,-2.568938100161307636e-01,6.407528910547443113e-01,-2.693900154211734677e-01,1.753270143192937391e+00,-3.778922811565610385e-01,6.445795772173151805e-01,7.298216367758492140e-01,1.267413817339229976e+00,1.334975556455287315e-01
6.753938329700810428e-01,-1.931825967121263421e-01,1.181922065645636261e-01,-2.599025751710373200e-01,7.746085947057558263e-01,-3.879494865336876597e-01,-1.901144490678902677e-01,1.005469902354694245e+00,2.261914696687324089e-01,2.374562968955625131e+00
9.699776433437193868e-01,4.883220223841259755e-01,-4.801728506377369032e-01,7.908899185835285284e-01,-5.459884696244255986e-01,-2.423685982413356921e-01,3.767964618585316616e-01,-3.191982102235986496e-02,5.793472952435483325e-01,2.067158027748010052e-01
-1.067672681251491396e+00,-2.227367404520575189e-01,-1.018873384117234604e+00,-7.901972795566422070e-01,-7.269009944038774818e-02,3.466460737984863871e-02,6.202676437333251025e-01,7.308445491948899475e-01,-1.158693540888334095e+00,-1.316058993929340171e-01
3.750833572759066925e-01,-6.715572183093661274e-02,-4.122187566598516095e-02,2.954463225999924558e-03,-8.328543656881804980e-01,-1.010464728577601529e-01,2.003392493051448786e-01,6.223234480800803325e-01,-5.952287101490736365e-01,1.364416262159617643e+00
2.868899214368871367e-02,-1.243921615246032925e-01,3.688890412756756221e-01,7.771634796446193205e-02,8.517625217188404818e-01,-5.628224246802926434e-01,1.825189834409994605e+00,5.514328000608403890e-01,3.550113467857469729e-01,-3.686337016130738498e-01
1.424866904743208595e-01,2.046828583950985603e-01,6.940673102571601749e-01,1.519396861003223798e+00,1.223857491411631360e+00,-4.695406426808778066e-01,-1.027971064823011635e-02,6.488620927182184861e-01,7.510132730622474106e-01,1.499563918476605862e+00
8.038967654734069379e-01,-1.476269111529821265e-01,-9.328823854036605301e-01,-6.671005162210197348e-01,-5.302088095476177321e-01,4.733322886811298646e-01,4.567990569034064974e-01,5.562374096105425769e-01,-5.262693393217598992e-01,-1.890325596951531573e+00
5.189257768983497610e-02,-2.193339478589678981e-01,-1.314462773931505402e-01,-4.347357658873163833e-01,-4.628814377917271905e-01,5.429185687287401141e-01,6.999972090606668695e-01,-5.145111094670837826e-01,7.366452317658387372e-01,2.277776261497501398e-01
3.531137899969349347e-01,-2.622878339706935513e-01,-1.044935271419656253e+00,-8.402967658937181561e-01,-4.832607503742977206e-01,1.610744582211103948e+00,1.502111109187527438e+00,4.361697135182319163e-01,-4.017505764016890413e-02,-5.219074668286370899e-01
9.216662336316295834e-01,-2.825521522367790972e-02,-6.692207539634250635e-01,-3.384336353054777646e-01,-4.068662183670441745e-01,-4.802266015149377343e-01,-9.372083966017173973e-01,8.604999793083357718e-01,-7.145912236134055462e-01,-1.268790555537781417e+00
6.477658880357236582e-01,5.524069259720428837e-01,-5.862725136658697433e-01,7.391962695723244270e-01,-4.204168916383577148e-01,3.167812990819484087e-01,1.816837400118810897e-01,2.907283199034238486e-01,-4.336652613611235441e-01,-6.997853546078438569e-01
-4.920727755135473891e-01,-2.661751141213379301e-01,-1.475861263824675140e-01,-5.567456912740365027e-01,6.106273761037352976e-01,-3.113964111794098044e-01,4.253134794769702215e-02,2.777493858220337342e-01,5.439237279534280267e-01,1.653942255310446585e-01
-1.212961250710977990e-01,-2.576662109477357854e-01,1.232370962204133669e+00,-7.457130522630688041e-02,-8.768248398262493692e-01,7.833146688865073592e-01,5.659754153162028789e-01,9.793057636225530604e-01,-2.732473415695245156e-01,1.918529363381830333e+00
-1.070830611819795664e+00,-1.297047700468521580e-01,8.458083495255747097e-01,3.187550811166813269e-01,1.906838144261050472e+00,-1.708863581198558079e-01,1.928442309785520781e+00,7.510581099397891647e-01,1.028589765436807690e+00,4.815596165127742356e-01
