-5.792728563080805637e-01,-3.054336367313225109e-01,3.673015151455785721e-01,-5.215591455753140204e-01,-1.346841688370788992e+00,-6.133984029153206619e-01,4.532288568197503920e-01,8.866628240957379337e-01,9.741357874928621152e-01,-6.721247803286275468e-01
7.642046157027724274e-01,2.292846766939279635e-01,-1.179523052873280575e-01,6.994805640078191056e-01,-1.626347651284929974e+00,-1.234279842228134944e-01,8.916163237943794395e-03,1.023422850919780247e+00,-2.242502841117688106e-01,2.383944696216671322e-01
1.132357646828384024e+00,4.877271608533190195e-01,6.176014683241661807e-01,2.487105071924749389e+00,1.042386873889289411e-01,-6.035672092522738064e-01,4.883847196225426512e-01,-1.267040160547126426e+00,1.368483196150361625e+00,9.728018603057463354e-01
4.594504754004382630e-01,1.448852817663063008e-01,4.867628564353590481e-01,1.085006582045954016e+00,2.152753046078222710e+00,-7.201077550128270888e-01,-8.333320266796399034e-01,-1.816395823603931925e+00,1.621293015807887816e-01,-1.870416772010614403e+00
2.830110169034729672e-01,6.022693204268313866e-02,5.011828854504045694e-01,8.010116818432025942e-01,-8.388239258109518592e-02,-2.078027684853892554e-01,1.468937109943836639e+00,4.636739261397741507e-01,5.442578180988189018e-01,-1.166193908863428996e+00
-4.433662318330777036e-02,2.931131063987227892e-01,-1.183579220114771680e+00,-4.503585600937721756e-01,-1.250597184143067864e+00,-7.620286068901902521e-01,-4.866508665393366462e-01,6.606164233091620375e-01,-8.254793971730489677e-01,-1.712003262214572885e+00
-2.183174845890804239e+00,-2.294388073214664592e-01,1.005883900976996426e+00,-2.765212329321488013e-02,5.737883257343618926e-01,-2.220034497154173836e-01,-1.630788194078192921e-01,4.801519905683553913e-01,5.395698979594208966e-01,1.019209298218342497e+00
1.828215061210691772e+00,-2.683742059107901423e-01,-2.020911901824558043e-01,-5.794396162685852003e-01,4.702687829467915859e-01,-8.527670328158045709e-01,-1.000358590576921891e+00,-1.940573899978045969e+00,-5.120459258637767297e-01,-1.304572253181560448e+00
-9.950800147829729214e-01,-5.722918680932832791e-02,-1.533722413566375323e-03,5.536932880969215598e-02,-5.107617055385843541e-01,-5.152353081730615125e-01,-1.209179594832381577e+00,-2.605993337392207287e-01,4.524730900232879494e-01,-5.915201618655964166e-01
-2.059620228863617619e+00,3.936450061713512444e-02,4.384756033115828622e-01,6.762712933437724505e-01,5.862396214991040244e-01,1.325081997345114448e+00,3.958190200936519965e-01,-4.784501087550822596e-01,-2.646452480676068086e-01,3.866782592936124363e-01
8.342199668273656554e-01,1.457878996493944257e-01,-2.757788613877799611e-01,3.330965294756303430e-01,7.666538650241883079e-01,2.704265841740000620e-01,-7.536772359652494160e-03,9.085322294660420628e-01,1.023747210846024158e+00,1.014643871791246044e+00
2.919785579649401552e-01,6.760862602297949830e-02,-6.119824613636924010e-02,3.416361614775846323e-01,1.655640776375538525e+00,-9.223794264310664071e-01,1.018284859524650532e+00,1.044534152651341197e+00,6.669739794481297501e-01,1.009643460851315400e+00
8.384882557842671114e-01,-2.074150844016083295e-01,-1.178948935568656209e+00,-8.406630556821552691e-01,-3.162906654482630642e-01,-4.398633980662016718e-01,-2.671820961731570798e-01,-7.275672192286606332e-01,-7.220991072904922037e-01,-6.458538286367555559e-01
9.408128725012381011e-02,-1.876048432496620622e-01,5.560848307829171500e-01,-4.750061830714987637e-02,-5.390910342163900137e-02,-1.301139708138807638e+00,-1.383106170319770012e+00,-1.893726564960178216e+00,-6.152387208275237329e-01,-1.509977049167856356e+00
1.491787241841295408e+00,4.314047078263472113e-02,-9.321335642665369570e-02,2.514506693154300865e-01,9.962437275195478170e-01,5.161732456181055140e-01,1.029806976962628129e+00,-3.594445959531198387e-01,1.358273677021776260e+00,9.229639717098465646e-01
-1.537428943715627716e-01,-1.820678522621581308e-01,4.190284082178977187e-01,-9.014998423926473547e-02,-1.196307098662738877e+00,9.712807898850586708e-02,-8.456687423669815296e-01,-1.839038880050317681e+00,-5.553672054684170023e-01,3.123805944118190903e-01
2.311777303014800111e+00,9.641876639620691192e-01,-3.939172642358131360e-01,1.908241544734040618e+00,1.283845248642462300e+00,-2.842675572299403486e-01,-1.378816076769928123e-01,8.282619475962115230e-01,5.670325623263600123e-01,-5.308523273572764989e-01
3.480856975511280593e-01,-6.959281036846610979e-02,-1.324207576472508752e+00,-8.245884149483575509e-01,2.894685060132042853e-01,1.185781708216914476e-01,1.523369580638122445e+00,1.144660603120823295e+00,-1.177223224646391092e-01,-1.420282429829923698e+00
1.515854633502794202e-01,-2.767724527892578834e-01,-1.470569510057684881e-01,-5.827409032486768892e-01,6.066101404870671843e-01,1.984063518724875005e-02,2.948895971368101221e-01,7.786701511299154443e-01,4.991164353163312084e-01,1.358302740060756575e+00
4.261205840607440454e-01,-1.353377720802634299e-01,4.329192618562442418e-01,7.564360228208402703e-02,-2.129779254002796551e-01,-3.717471090502992848e-01,1.053267607423479940e-01,4.177874273063032495e-01,-1.217363197178409073e-01,2.844705395759419830e-01
-1.075415160410616300e-01,8.613082382556724870e-02,-1.006834644297333492e+00,-4.546885331767919203e-01,-4.512297544905264912e-01,-4.184583537402669640e-01,1.114791149634324796e+00,6.025282395265399993e-01,-1.176712902567750296e+00,-9.785119790406787699e-02
-7.694175781096673772e-01,-1.182736988556048197e-01,-1.202100358299233784e+00,-7.831221382964133060e-01,-8.452518944939367840e-01,5.760740897238368907e-01,-1.006926449274638369e+00,-9.582544550897668101e-01,-1.963037096753862121e-01,-9.580313032832651898e-02
1.919328442068726215e+00,1.391661091176497368e-02,2.052857383775803068e+00,1.841618913195938401e+00,1.354911382740764614e+00,-7.665797839922896539e-01,1.112945735429549998e+00,1.144151578465357311e+00,1.386230086772052950e+00,-1.163400765060819825e-01
-1.566567899577312739e-01,-1.462934171800605865e-01,-3.232723514465077330e-01,-3.513901339534022394e-01,-9.300184018326697333e-02,-5.539295473818680593e-01,-5.933313260845141102e-01,-3.958423277809919871e-01,7.203924451180970800e-01,1.178070271703560934e+00
8.405392451623280858e-02,-1.538420751535001518e-01,1.951872238742559107e-01,-1.070748450659307766e-01,-7.771818167615176520e-01,-4.056831064948269727e-01,9.907060852944825358e-02,-8.257269637388762185e-01,-2.021196907544126620e-01,9.714766732683003392e-01
5.909724074473656635e-02,-2.281365247528821527e-02,-1.066631461864311126e+00,-6.141876836804196493e-01,4.660470301822668415e-01,7.640747075512677178e-01,1.130889839000326913e-01,-9.212666268107856382e-01,-1.804898327681733194e-01,4.076355335300790306e-01
7.763728682523574065e-01,9.811764525587611530e-02,-1.164264318865261272e+00,-5.855348655035430561e-01,-1.708293899778984493e+00,7.272462113823884300e-01,-7.957442369286176209e-01,1.078511709953079434e+00,-9.333495327871911551e-02,-3.209507323419065195e-01
-4.979768430067926244e-01,-1.444838804514951558e-01,-1.514975299772468142e+00,-9.650117547362859760e-01,-9.589015334589852391e-02,-6.421193837802141591e-01,2.046119686688837105e-02,-2.748523767294475562e+00,-8.625825201633644523e-01,3.313142386015253682e-01
-1.833411677182447352e+00,5.795044088445230196e-02,-5.625919155585928921e-01,-1.084283794118886257e-01,-1.762055941967600181e-01,-9.995835529857981516e-01,-2.713312224099878045e-01,-8.882255545949627185e-02,-1.051840146461376024e+00,1.418191771849714344e+00
4.227724698831196726e-01,-2.770610306778741316e-01,4.296119157518760168e-01,-4.089196883347583911e-01,1.326424769671536996e+00,5.081392737788027469e-01,-5.869137316536581217e-01,-2.301461461824409582e+00,8.033668372627779108e-01,6.750973480804809412e-01
-5.169544595955781752e-01,-1.766092525557586834e-01,3.086953421761735594e-01,-1.230625922367780956e-01,-5.971932789120605323e-01,4.160721729955587089e-01,1.399746193060812660e-01,3.987166209728592453e-02,5.997359161412715300e-01,-1.920420566335460766e+00
5.192598563895681751e-01,1.180511539242345281e-01,-2.028849532475041906e-01,3.393120928746733433e-01,-4.196034054962459736e-01,5.849481248626516861e-01,6.590390379170658897e-02,-1.122240916765777224e-01,3.643303337581282331e-01,1.727620287974291235e+00
1.968237297691514343e+00,9.737203289770287457e-03,-3.937849703916384003e-01,-6.508119132807994867e-02,5.331490879990766762e-01,-3.203712179189082687e-01,5.447471107144519209e-01,4.227238931120954474e-02,9.325498624285551985e-01,8.187692507279106247e-01
-1.207074252833206518e-01,-2.565441908005064997e-01,1.360166815676921104e+00,-2.634270414075491271e-02,1.341467740537401143e+00,-4.044221644924617665e-01,-7.198206434631033712e-01,1.080477471608517703e+00,7.052708812151459172e-01,1.504108077937707337e-02
-4.164698890112396995e-02,-2.771683664865285390e-01,2.816192864663990214e+00,3.126170535122710370e-01,1.536113988279212750e+00,-1.947746826490407979e-01,1.363279783574507853e+00,2.959490569863436615e-01,2.124642350830287629e+00,1.379584427517575485e+00
-1.287746302623195893e+00,-2.291285712183426804e-01,2.276301686586920336e+00,4.572106159097950040e-01,2.297005875553672638e+00,-4.395936081155347314e-02,6.416871803255361773e-01,3.644340225594414617e-01,2.321753423271430972e+00,1.859133565895686735e-01
-5.714052776986676685e-01,-1.764633246667118294e-01,-5.842881060032484308e-01,-5.389278319850496768e-01,3.353743102390162600e-01,-6.595203745529157890e-01,-1.243662222620689484e+00,-2.798190278753057841e-03,-8.102053055927785907e-01,-8.930651359602845840e-01
2.699391386781825886e-01,-1.223642130670515582e-01,-9.118476641798778370e-01,-6.253488276353846853e-01,-1.342293049373062042e+00,2.970908837931214297e-01,-2.807156532487454226e-01,2.969941828207187662e-01,-1.099104471926513726e+00,-8.218088916691854706e-01
-4.613228038279172383e-01,-3.133021827533020720e-01,-7.987364274104844508e-01,-8.317671600721043834e-01,1.191712838410018405e+00,-4.056365656725857693e-01,1.207097962689730464e+00,1.044773354918301145e+00,-6.985236362962302659e-01,-1.628322246449727562e+00
1.203093069638425522e-01,-2.308466170929141803e-01,-3.470852433979589868e-01,-5.449214825925577932e-01,1.148396282067448926e+00,-1.132592358347432188e-01,2.425109694880677458e-01,5.743211849223772703e-01,-1.406944270641393435e-01,3.801576890295568084e-02
-7.712091833581253830e-01,1.435438065584720702e-01,-1.069938807968679351e+00,-4.554538649427779529e-01,-1.253815231853842249e+00,-8.023807794422054274e-01,-1.132814917013881040e+00,-2.519717988118392427e+00,-1.771115876453275062e+00,-4.193623727585868433e-01
-5.379195762815373039e-01,-1.144450644213075852e-01,1.057346206360965990e+00,5.010223503493769215e-01,6.912473783955029594e-02,1.596424365939468903e-01,-1.848794077362209964e-01,2.946152904424419461e-01,1.304920836941764195e+00,1.509646606666403268e-01
-2.775416793529084991e+00,1.544497495213699445e-01,-1.536406902528774321e+00,-9.133588788584663387e-01,4.536015343613654105e-01,7.612188459044084976e-02,1.185088793237696558e+00,5.466676668769753639e-02,-1.408918664968204393e+00,-3.160782111431338359e-01
1.352877763743119410e-01,-8.072309447014361372e-02,1.084201856728435942e+00,6.670218077737157802e-01,4.027879284135622573e-01,4.438895075240935628e-01,-5.609789532398277156e-01,5.326244893315154050e-01,-2.159362107503029655e-03,1.494811126472333385e+00
1.051432042590636717e+00,3.970242680887068332e-01,-7.508460558192324719e-01,2.363351998342000382e-01,2.602075661807929860e-02,-4.957826160493723489e-01,-3.889998496589215371e-01,8.240066444611835461e-01,3.210277455910550137e-01,-3.299195895066120987e-01
-1.603165824086358049e-01,-2.046203050517683419e-01,-1.245228151500195501e+00,-8.663187143492664388e-01,4.079937029446655261e-01,-4.818444861328994300e-01,-7.081436926735010795e-01,8.440166971234709381e-01,-3.751072219350500281e-01,-1.405566235188342450e+00
7.237984744099942302e-01,-2.740305209945502821e-02,-3.878317474037755730e-01,-1.376620476364874002e-01,-1.903174352585285334e+00,5.901530948318982617e-01,-5.998216959460691555e-01,-1.194657609039203816e+00,3.150118045522370090e-03,7.360469089285457400e-01
-1.753647731462152803e+00,-3.203787251463301455e-01,9.325931113041964204e-01,-4.396826832672838803e-01,3.548123913692519671e-01,-5.286971596415797059e-01,-6.789172606044466818e-01,9.938076284870503985e-01,1.020302165887919665e+00,-3.255283010531543897e-01
-2.207763685377510735e-02,-3.100158627955631463e-01,-3.529061725416470785e-01,-7.160904386004216526e-01,-5.273124323547817571e-01,-1.725316129941721066e-01,-7.245306004163636349e-01,7.435225702938660364e-01,-4.308821474848259503e-01,-7.567741083736415630e-01
1.758110796379461493e-01,-5.848842245507776538e-02,-4.173332746547401828e-01,-2.216553708203933271e-01,-6.388280002322103135e-01,2.378402358901832714e-01,-2.105150863244518444e-01,-6.018780895730581060e-01,-7.803702932622588184e-01,-1.942061586458020406e+00
-6.574073853527594435e-01,4.992571027462113231e-01,-5.336195636843271695e-01,7.283252164352091995e-01,-5.833497817839968791e-01,-9.876308867444420769e-02,-1.290347845644458369e+00,-2.780054152879917861e+00,-1.257672418162511796e-01,-5.157874979463782372e-01
6.118085862234662331e-01,-1.045817783095223490e-02,-7.478032974032137181e-01,-3.674514064467460095e-01,7.788717350404245066e-02,-9.805842849533515926e-01,-8.091632361385767691e-01,-1.067245144371699483e+00,-6.174881311390197913e-01,5.215429773819042075e-02
-1.212961250710967442e-01,-2.576662109477353413e-01,1.232370962204132780e+00,-7.457130522630689429e-02,-8.768248398262478149e-01,7.833146688865049168e-01,5.659754153161975498e-01,9.793057636225557250e-01,-2.732473415695313990e-01,1.918529363381832331e+00
-1.070830611819794331e+00,-1.297047700468518250e-01,8.458083495255740436e-01,3.187550811166813824e-01,1.906838144261050916e+00,-1.708863581198583614e-01,1.928442309785515452e+00,7.510581099397917182e-01,1.028589765436801251e+00,4.815596165127767336e-01
-2.948586032137816559e-01,-2.534835565288459658e-01,-1.834377581538189916e-01,-5.376464861375429560e-01,-9.417515781711882639e-01,1.255837350240956329e+00,2.068500325131125972e-01,1.030337239111708936e+00,-1.614327444268497669e-01,-1.913153387342355141e-02
1.906734015946389027e+00,-9.424339177536097956e-02,5.675943952261185421e-01,2.966520323501953271e-01,2.822381469962970790e+00,-5.071800071949549293e-01,1.095060012903677382e+00,-1.493130748186347057e-01,2.182821345875358254e+00,5.650036262277016164e-01
-4.305009408718724062e-01,-5.867474963609167066e-02,-5.762181815085899439e-01,-3.265399117736387802e-01,4.643745008070633562e-02,1.135099680141550549e-01,-4.579573806614470333e-01,1.842554608498727098e-01,-2.938926392992963765e-01,-7.900538618752742659e-01
-2.216516179877677128e+00,-9.027444549175994704e-02,1.579774597006971648e+00,9.248176303349047167e-01,-7.587773532254761255e-01,4.422397436918888252e-05,-2.183099724581934464e-01,-4.740880546788600776e-03,9.964574816761915255e-01,1.397659369655145090e-01
-4.788512028576158430e-01,1.619173171894057114e-02,-4.664142908435647272e-01,-1.083475015571424976e-01,1.199386702394149795e+00,-2.149805968656795796e-01,1.208721651199749364e-01,2.468632497211942917e-02,-1.157216263567009545e-01,-1.325882175848509092e+00
2.420659826537424342e-01,7.255793907796012632e-02,6.383716018595987363e-01,9.639631804440511598e-01,2.869498554940456359e+00,-1.427191968469476435e-01,1.979371652377471591e+00,9.706735431132016423e-01,1.844253023560052052e+00,-5.504167536167385855e-01
6.356459614801056590e-01,1.667424588352038606e-01,-8.296931869473710419e-01,-1.869113138806950125e-01,-1.797382106776150623e+00,-1.022880458708218532e+00,-9.321890474983240971e-01,-2.830370353003494710e+00,-1.193020316165663397e+00,-7.180059305889699983e-01
8.623461116959280082e-01,-2.811421783086160975e-01,-7.881529198765061528e-01,-7.833086252507452940e-01,-3.615784419076529810e-01,2.175594248234694328e-01,-3.248816033545475768e-01,-1.504158842326742684e+00,1.818514851120233977e-01,-1.469464096422100630e-01
5.039322332782740776e-01,-7.792495627891900256e-02,-4.968418750037524312e-01,-3.109104334469561248e-01,1.092827362747180286e+00,-8.736124975023897843e-01,2.180478531521829466e-01,-5.527303928251464660e-02,-8.339147366772775571e-01,-4.894142544740674450e-01
3.725478183940597043e-01,-2.177144920960221164e-01,-5.624596217144181010e-01,-6.027371173196275356e-01,3.830571133380852866e-01,-2.590520578799186402e-01,3.636569995092594487e-01,9.482017053462347134e-01,-9.659441412909079705e-02,-1.174603216219654689e+00
6.776740639084211093e-01,-1.370945684825820576e-01,1.475262460108935469e+00,6.223418061166527959e-01,-1.314839924361015377e+00,-3.001160370819890844e-01,-2.015681586535371939e-01,3.885100582768219457e-01,5.469263444409179220e-01,-1.047632446403829354e+00
-9.806892801679648608e-01,-3.539884567767320744e-02,8.766328152182859546e-01,7.252819364958777992e-01,1.391560978102695800e-01,-1.805252262006062647e-01,-3.924398244314513118e-01,-8.863115708931393888e-01,6.841524339066673566e-01,7.768448704453132514e-01
7.275736807622198432e-01,-4.012330898608060248e-02,2.375918951250491684e+00,1.737132077396196683e+00,-4.562844760670287103e-01,-2.637778051397711154e-01,-1.551287708369134266e-01,4.823543922898170244e-01,-2.287385502962763772e-01,2.748778185710596844e+00
-2.091571594721117311e+00,-1.803376722007572486e-01,2.326263817757042718e-01,-1.700172000070729605e-01,-1.427709252571751075e-01,-3.051673248924931595e-02,4.380229855769399855e-02,1.053280006062366825e+00,-2.188370357995473095e-02,-7.566126833367740057e-01
1.354646531698542322e-01,-1.453902764625865374e-01,-7.489939420007862836e-01,-5.694114306920885493e-01,-5.626758937244001613e-02,9.112970172281439352e-01,3.850908247794071482e-01,-2.452131158020728549e-02,-1.177223224646391092e-01,2.152221255008768541e-01
6.196570656763831231e-01,-2.441794445344539488e-01,1.107485573303188309e+00,-5.549749974667567143e-02,-1.495747690435246802e-01,9.509956905979186081e-02,-6.752044829808037107e-01,-3.541026574730325449e-01,1.932645041709794453e+00,5.660994907208611870e-01
5.169208410477065252e-01,8.915069727909340214e-02,-2.825707893686166955e-02,4.274154815861322398e-01,9.081566240093159603e-01,-1.053733216151837127e+00,-7.610411130700657223e-01,3.974067405953819465e-01,-4.373887283517884916e-01,-2.914865168352529956e+00
7.716583316746365995e-01,-2.358714378745465079e-01,2.805167533669562507e-01,-3.237118605056152343e-01,1.739790107714250245e-01,-6.663268625285595492e-02,3.193281300336006101e-01,5.315246608406668516e-01,6.916257048181850831e-01,1.699377137620492029e+00
-9.796019709387303598e-01,-1.518899162880247844e-01,-3.200972991863142436e-01,-3.619971643415529350e-01,-6.092280549514051957e-01,1.107873931957256003e-02,-5.988768994521215250e-02,-5.910385685334337280e-01,-9.986502608174727125e-02,2.453290067309684130e-01
1.106822907675890866e+00,-8.875515462268497580e-02,3.204694943077244784e-01,1.661205220861337040e-01,-7.349553936776449525e-01,-2.690760015834107177e-01,1.056568471973475809e+00,6.817065975798249078e-02,5.405763893048801672e-01,6.647333782275177683e-01
6.878512106922699543e-01,-2.657992311472475722e-01,1.127461943773572450e+00,-1.465659641908106381e-01,1.112376939786705599e+00,-3.227835290828472981e-01,1.512858460477619835e-02,-5.604051956129243450e-01,8.147614768231046245e-01,1.182175455215271231e+00
1.748323261507901627e+00,5.570615898326679583e-01,-4.873167182231719630e-01,9.115242520275418370e-01,1.824484800464046153e+00,-5.800380976958258161e-01,-1.912903015428057407e-01,1.473850679995002189e+00,2.569070961448027268e-01,1.623981628865006910e-01
1.341245556089365021e+00,-2.328280862443449506e-01,-3.288286929018463534e-01,-5.423307175925911050e-01,-7.163807670353573576e-01,1.359117066778252836e+00,-1.320142328556617173e+00,6.003273771501532741e-01,-4.467613420649073075e-01,-4.293748491799304068e-01
-1.400366443693324747e+00,-1.932342329307185913e-01,1.403030021189533461e+00,3.039383918095960868e-01,-3.162906654482630642e-01,9.690459438984494467e-01,1.098836784492613017e+00,7.163253893762127067e-01,7.480489328845530972e-01,1.128495219382419229e-01
-8.883645801249527574e-02,-6.806739922779174445e-02,-1.176435352529336287e+00,-7.288016300360169453e-01,8.973070910647552578e-01,-5.951884831274760479e-02,9.797180029343013352e-01,-2.225722132318984636e-01,-8.596767460681148387e-01,2.915449412487771119e-01
1.488120308723400065e+00,5.491112641367046354e-02,-5.542574033755849339e-01,-1.068576111585548133e-01,-1.280542905896106420e+00,-6.572345987210825857e-01,-5.843854536213645146e-01,8.082733141338177552e-01,-2.392938508833070133e-01,1.877088921125551479e+00
-1.514286565553172759e+00,-2.608312757127327353e-01,-6.677655216775025826e-01,-7.147201939538964099e-01,-1.244241482162938006e-01,5.247068641544561096e-01,6.699752931508331510e-01,4.864568384825193048e-01,-2.013907551938779461e-01,-6.307366305809414264e-01
5.352222921131086775e-01,8.205193669154182690e-01,-1.545138296244306542e+00,-7.917466586252499550e-01,-3.989408574866493695e-01,-2.816544320949513902e-01,2.040952624581715558e-01,1.726323648269307842e+00,-2.274639536963867226e+00,-1.441348135462298341e+00
2.058234992704874311e-01,-2.632567083632280647e-01,1.670395880266660971e+00,4.149042157044829926e-02,4.966620431260316271e-01,-2.225504655593421935e-02,1.265375857729255538e+00,3.422785644553024142e-01,-2.607606472682842402e-01,-4.622050729622732002e-01
-1.574555980426877833e+00,-2.121215592396943073e-01,-4.433951619571618319e-01,-5.440979989805972972e-01,5.686054123540285055e-01,-3.533828181832017190e-01,7.224138112277571355e-02,5.545711709422841418e-01,2.582596060728116205e-01,5.857487439041173527e-01
3.413763400573340268e-01,-3.713051902243943991e-01,9.230679545236158967e-01,-6.562434997363810751e-01,2.912999354825792642e-01,9.006017737057564476e-01,-3.244555783557256379e-01,-1.841568479551339399e+00,9.986577791835475615e-02,2.506424053624823345e-01
1.165804899714037335e+00,-4.346174402466994324e-02,5.195717297906918830e-01,4.482652578100647101e-01,-1.364537003496092860e+00,2.042751750479500639e-01,-2.474218632925716810e-01,5.455414947267976933e-01,1.284813043365919505e+00,8.724063486024233316e-02
1.214201621305617040e+00,-3.026928557726619728e-01,1.091213430469696766e+00,-3.235721623928719537e-01,-6.678065174747342680e-02,-1.489443365790462936e-01,7.957489697354990232e-01,6.724025047415638223e-01,6.527669225743849557e-01,1.366675442854550893e+00
-2.684864468460439912e+00,-9.741666385834227282e-02,-6.548007249483790426e-01,-4.418964638864505412e-01,-1.208042737441381353e+00,2.334368343920993627e-01,-1.629015216624848383e-01,5.945239545999996267e-01,-3.847682948341334397e-01,-6.428982533656057985e-01
-5.463233690775557427e-01,-1.527229177430446949e-01,-3.182901272957935901e-02,-2.182932583462362797e-01,1.031855909604108446e+00,-2.049307993916040793e-01,3.556030229200271564e-01,1.664137639025470572e-01,2.149442935737860549e-01,4.559754448694170459e-01
7.623291783103597341e-01,-2.430575187652455893e-01,1.001121322586706164e+00,-8.851170637163871535e-02,-4.164727164038827256e-01,-9.843312010415206093e-01,-6.481728005645395196e-01,2.160770727097153787e-01,-1.882775852766209290e+00,-3.568738116736477339e-01
3.110670313880671833e-01,-2.391306994849709822e-01,1.487962669149709427e+00,1.058865726609526242e-01,1.119212669955293560e+00,-1.029175746190879259e+00,3.527787169515066990e-01,3.000571738446438652e-01,6.128834565414067459e-01,1.729077133307248104e+00
1.436646865367975368e-01,-1.699013026480123978e-01,-5.807161722105307344e-01,-5.256879266395024786e-01,1.038822023803022576e+00,-1.302548156948793723e-01,3.361597709859060479e-01,5.164991740034747814e-01,6.097694507218496263e-01,5.871250358721221696e-01
1.125654961347438254e+00,6.157076519457306274e-01,2.252179265019194354e-01,2.273858242264175100e+00,-1.759244294405730491e+00,-7.824537939403729547e-01,-4.358389999041725749e-01,1.607778673952450665e+00,3.176466671195704583e-01,5.895518611616170496e-02
5.715692464837507369e-01,-2.794290526736678548e-01,2.251298150037896573e+00,1.273479458856512092e-01,9.961801952471461830e-01,6.289216969803413937e-01,9.653658616795012248e-01,5.603033403706028093e-01,1.589282462780834848e+00,3.815172296765430016e-01
9.105315454539129050e-01,-2.415410300182876113e-01,-9.551077512250143453e-01,-7.869868966116371212e-01,-1.603585691886850517e+00,2.710398428394634962e+00,-2.142920929298812449e-01,6.243147369197773466e-01,-1.363626034478827576e+00,-1.107288605637788637e+00
1.627392319693083955e+00,-2.475635846822721309e-01,-1.036645701164572997e-01,-4.954101988354537300e-01,-1.382127118761819817e+00,4.380333967931219208e-01,1.147627877914402905e+00,8.842830420723180040e-01,6.686904541532194546e-02,-1.505235172550942080e+00
-6.011863094864766666e-01,-1.816456038766821324e-01,3.395198078688854704e-01,-1.251179592065659318e-01,5.359662722846755267e-01,-7.394719351826717357e-01,-4.510960843267646792e-01,-1.522708555022153742e+00,5.637653037075959217e-01,-1.114484237752283446e+00
6.342802986805404775e-01,6.272432362386290428e-02,4.380787217790587107e-01,7.558470814696854889e-01,-1.294868939182760137e+00,5.971045340970446702e-01,-5.544816747849805605e-01,-9.633601068567967385e-01,5.880018292584168194e-01,-5.694112513270841447e-01
1.088499416703651246e+00,-2.520040006261194399e-01,9.596684074320903368e-02,-4.381333041986763543e-01,-1.156801092957278954e+00,-3.668920823810700033e-02,-5.568083684453847271e-01,-1.288711872472184106e-01,-3.098563467640826768e-02,-1.333314636107798823e-01
8.945896648529160222e-01,2.911083670839453852e-01,1.489814782968155615e+00,2.826954485979982667e+00,1.057332244485485795e+00,-3.701689413067044132e-01,4.207491459749143625e-01,1.085457794687016531e+00,5.777359701674460446e-01,9.554656178185478854e-01
3.172375919790013654e-01,-3.476359637995504737e-02,-7.472741220265147755e-01,-4.033511477736844153e-01,-5.813950550053520461e-01,3.211020977628965545e-01,-7.989634210819437365e-01,-1.500540452272710878e-01,-1.112239109525628100e+00,-1.385622162836667837e+00
-2.208211618115906383e+00,-1.611618521553237759e-01,-2.859654873892341076e-01,-3.655183588771114267e-01,5.881831342171000010e-01,-7.494818195222943125e-01,-1.331628046458331882e+00,-1.435820978221966193e+00,-8.310946787582366158e-01,3.605935385479592248e-01
3.220980340879993076e-01,-1.934033255231470128e-01,1.585418290378559358e-01,-2.428420267037641744e-01,-8.464994445624410835e-01,1.593454629071784145e+00,-2.625687745901300607e-01,8.379851733914024381e-01,-6.828551300983187744e-02,-1.171579956288361091e-01
9.242366403348602211e-02,-1.392579001917317039e-01,-1.006040881232284967e+00,-6.956651040109006479e-01,5.698557234169129293e-01,-3.629790994047473185e-01,-1.466733968267606159e-01,4.094135359418472619e-01,-9.149176552199630441e-01,5.800155340563490913e-01
-3.364382946936720908e-01,-2.794597846006380837e-01,1.513979614524205708e-01,-5.002100655704282417e-01,-6.877522026994385973e-01,7.559277251687078758e-01,-9.727652118996481245e-02,-1.288636094613093419e-01,-8.296877632117060086e-01,-2.898874541006595251e-01
9.695396527727847547e-01,2.960091016277958953e-02,-1.076685794021590370e+00,-5.712034433249344456e-01,-1.317192073619549930e+00,-8.302794892022210549e-01,-1.019757969839717893e+00,-8.140962055987623902e-01,-5.272934411243874742e-01,5.134285549022921114e-01
-3.539836950004499050e-01,-2.455243165186567211e-01,8.352248419915957456e-01,-1.579242896924707706e-01,1.770964124995204336e-01,-5.128910312639873847e-01,-1.594163529707422243e-03,-8.364184098083369268e-01,1.135133187100579422e+00,2.050910649200554936e-01
2.322215855515175897e-01,7.547513404550006133e-02,-1.242317686928351428e+00,-6.723542347194043645e-01,-1.218196253579412885e-01,-3.329138684197701648e-01,5.335742666538281220e-01,1.691554690155783469e-01,-1.069743271567887177e+00,7.781357476047143784e-01
3.562819888751575514e-01,-2.515132731524993281e-01,5.376510445147042461e-02,-4.512535637921610832e-01,-4.512297544905264912e-01,3.950841494562115641e-02,-1.356736927060400999e-01,-4.079460687986747880e-01,2.469297870314361432e-01,2.091533429217701912e+00
-5.313937410336266876e-01,-2.180998085009617782e-01,7.862761196469458813e-01,-6.591938000453977098e-02,4.466341841368439702e-01,1.253327886507897282e-01,2.016986407884575894e-01,8.364004766257244761e-01,1.461162659301791678e+00,1.510086368311171601e+00
-2.516434476249141197e-02,-1.211901770881882723e-01,-1.057635480460429545e+00,-7.049827676072722982e-01,9.991888308695131560e-01,-1.141365187415482527e-02,1.282852134815847922e+00,1.232299450485822456e+00,-3.664083544427044759e-01,-6.652599594221995927e-02
